Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2018-03-16,3.472605056381999,4.203555876988269,3.8861515805594378,3.2103078831065277,4.311235390611995,3.1681269604024807,3.2245731415640613,3.171661867630288,2.9721980545363844,3.759279390843506,
2018-03-19,3.4525808991065587,4.195821279208703,3.8736188289352396,3.2030071729665033,4.2949424636751905,3.1525551176216386,3.2100985560138664,3.1616955009622862,2.966010053495761,3.749465748708071,
2018-03-20,3.4521412554971254,4.199236866784752,3.8795699102688244,3.2054466700716415,4.296369563420312,3.1609702860813598,3.2090691375674325,3.161372314365512,2.961393712025213,3.746617348570259,
2018-03-21,3.4461113952727476,4.200416837763383,3.8788041304110368,3.2050984904281568,4.2920815137161785,3.1868191469251017,3.2203376160381194,3.152281317941655,2.9579681254374055,3.7341782596688287,
2018-03-22,3.419957355115636,4.166849376879936,3.8573123344584714,3.1674921783058823,4.262890146835857,3.1661937395368462,3.1900010171646738,3.1486873394969557,2.9623988516986106,3.7258633736442004,
2018-03-23,3.3929452972012637,4.152111171709155,3.8374471363051716,3.1366528806737715,4.241899506646151,3.1600718065572875,3.1702054464624,3.1328505393448087,2.948231618034376,3.713358234714209,
2018-03-26,3.430201961004349,4.176018511751291,3.8665654396326614,3.168576347361981,4.262398516971976,3.1778844593414646,3.1905259244837954,3.146393399412047,2.958573558082559,3.7276093263690675,
2018-03-27,3.3976016761972785,4.162096565409003,3.8467863239666964,3.1488818573590263,4.25052314835879,3.1684241401464472,3.1803287739137343,3.148032230837816,2.972795033058105,3.727027680767367,
2018-03-28,3.3909211825188774,4.158688097558116,3.8345478948030074,3.150721725920278,4.2558598500157085,3.1487756423661977,3.1675243044588623,3.166208858575552,2.9723968266603227,3.7407040518844052,
2018-03-29,3.4105251187812855,4.173196258000288,3.8484662613043468,3.1642330036051667,4.263381535118578,3.1696115760178265,3.1864944447238432,3.165887047137144,2.977754813351521,3.74756801682681,
2018-04-02,3.38639007327433,4.15238615813182,3.819824191239438,3.1418592218858072,4.240392016893879,3.1493813584001136,3.1644766444121464,3.153585149188517,2.9700068946057696,3.7227516957694258,
2018-04-03,3.3962069610042103,4.1661717345429095,3.8324435489983792,3.1554898781937157,4.255488359188899,3.1705008882006,3.178560262097468,3.1571619240133257,2.973391557887105,3.73590976769324,
2018-04-04,3.4100660828469542,4.170500590226667,3.85063576378956,3.1660450300019627,4.269627769025762,3.169166342533852,3.185088681257379,3.168778585840181,2.9755754194033512,3.751360871525804,
2018-04-05,3.414187016131147,4.180572209917979,3.8639443838591108,3.173978833109447,4.268894920933502,3.1869647992411503,3.203559232315279,3.169740523631174,2.9834779294155225,3.753818468058769,
2018-04-06,3.389361046940133,4.152523413044583,3.8424256487342694,3.1496181783411976,4.2445318842222575,3.1687209107287204,3.1789142306408498,3.1594311602005223,2.9755754194033512,3.743569772635966,
2018-04-09,3.3971371787470135,4.14949595492694,3.8400391935413967,3.155123940865078,4.254373166310012,3.173460893854321,3.184384820850978,3.1591074028372352,2.977556909269681,3.7429970682730835,
2018-04-10,3.4214707016191936,4.164679729719297,3.8521124306824013,3.1700197596320776,4.27109153630813,3.206026829015901,3.2047675223248744,3.152281317941655,2.969807353198039,3.7452850190384046,
2018-04-11,3.4155564566783054,4.157321594083308,3.8490583590319907,3.158048021172102,4.262890146835857,3.2164146076384186,3.1973243746555635,3.1548872826728145,2.9684097413878567,3.7433788775197003,
2018-04-12,3.4275001742079567,4.1715794705358675,3.853390269224905,3.1754144739715784,4.269627769025762,3.216272953029749,3.2078661142532563,3.1431069164872922,2.955138280542112,3.7418515791075344,
2018-04-13,3.4241883708561573,4.169149318499316,3.8477748880828533,3.16023532213777,4.269139227721684,3.227255987767315,3.2068344711539227,3.148360002549516,2.963002002739889,3.74680744653699,
2018-04-16,3.4318491206348845,4.179101318758687,3.855255319759168,3.164595784424397,4.27704719823127,3.237426522922756,3.220167714628527,3.1529334868093275,2.9765669953690623,3.7575876450889325,
2018-04-17,3.450233593808309,4.187496416981334,3.8737148335460714,3.164595784424397,4.28477299156355,3.241300719500694,3.2314810568824273,3.166208858575552,2.9866208755950443,3.7598424930225964,
2018-04-18,3.4475857035422437,4.197793423646714,3.8784207443087726,3.159870874752566,4.285614029337055,3.256919378131934,3.238674413065001,3.163632268914308,2.982887103082634,3.7523067745528493,
2018-04-19,3.4364771297646217,4.195031699050757,3.875254008482097,3.175055597511644,4.277168261394773,3.2581423866971657,3.2274432219591405,3.146721380629103,2.9822961207825336,3.7229463846715563,
2018-04-20,3.422528596008815,4.190676096745715,3.865013382534233,3.1754144739715784,4.271822457534648,3.2533788242593573,3.2220339796161284,3.1378265861336385,2.9731929834093194,3.7060568569294974,
2018-04-23,3.41889723538284,4.189484915780001,3.8671473193407837,3.17433769728983,4.275713474571369,3.2594990691701895,3.2191486148060795,3.1398099272528235,2.973789173485817,3.704867766981499,
2018-04-24,3.4013108624666177,4.161143833508597,3.851226578731112,3.1678536183218364,4.268161321643325,3.2487294634434636,3.1917496639236456,3.1408003721124915,2.9805216564024803,3.6985020261033505,
2018-04-25,3.4014652646829173,4.164000496440702,3.855353265036098,3.167130607603806,4.272675091686589,3.256647444181854,3.1971505955517556,3.1374953430434886,2.9807191682954683,3.7002967437109398,
2018-04-26,3.4195035034916113,4.160326023944335,3.8714016597473098,3.1674921783058823,4.2852536411706295,3.2710924675577124,3.2033867658766577,3.1503225006260673,2.9907320767046945,3.706254729365599,
2018-04-27,3.4176833452118927,4.1582785691844135,3.8759264901343657,3.168937155196821,4.289331745392932,3.260447879819663,3.200793008437534,3.163632268914308,3.0008389176239745,3.711587293138164,
2018-04-30,3.411136167638805,4.1449368478938355,3.8719805741417397,3.159870874752566,4.273891637883566,3.2603123278051025,3.1877233606910784,3.159755055600441,2.9979337897830347,3.7052641310594754,
2018-05-01,3.423584750733153,4.1403569816085195,3.8733296495354685,3.16023532213777,4.27340528203645,3.2541969261642674,3.186845773973663,3.166851929826796,2.994825776841951,3.696504215560406,
2018-05-02,3.422528596008815,4.131554878904569,3.8664686663044647,3.1488818573590263,4.259566217543665,3.2582780864584984,3.184560832403602,3.162341318781499,2.993852628030207,3.6767140223898958,
2018-05-03,3.424791254267043,4.133937958085736,3.861998196494389,3.140374223899617,4.25052314835879,3.2559672120918393,3.1891254278880585,3.1620186639007253,2.99248853106142,3.6756936128075965,
2018-05-04,3.4436004010942236,4.145490582556335,3.8750616520607295,3.1532920799401354,4.258455781347205,3.260853986706868,3.2014852627040518,3.1732600793291748,2.996963567050299,3.6900852202633585,
2018-05-07,3.4505273311612314,4.152111171709155,3.8784207443087726,3.159870874752566,4.2569729548244375,3.2622072170429885,3.20113911781357,3.1751745199912254,2.9917080740323643,3.683826924262258,
2018-05-08,3.4527277663446974,4.159234688943358,3.8741961446299285,3.1667689864958506,4.249402619216025,3.2700199000542725,3.19906050675663,3.1681368330354815,2.966410319749373,3.6797686335968205,
2018-05-09,3.464962233328708,4.169960300628206,3.877654004637724,3.1814935330869796,4.25511683857741,3.2902091458762737,3.2133525582933666,3.1758119329322425,2.9593800999801343,3.6811907269234263,
2018-05-10,3.4779063619914425,4.176689633571966,3.881290911541898,3.189659828852122,4.2684059145413595,3.2976760476732125,3.220507640925236,3.1850080261166194,2.973391557887105,3.6870620076597755,
2018-05-11,3.4764758804514853,4.178833640779421,3.883390587467231,3.1889521046728038,4.283208493365104,3.2991107278631002,3.220167714628527,3.1802620075944787,2.974781839647439,3.6870620076597755,
2018-05-14,3.476333167908037,4.177092160811506,3.885295544243308,3.188244508602137,4.289810627667028,3.3059943636776468,3.224065809520223,3.1732600793291748,2.9710034182986527,3.6866580746444755,
2018-05-15,3.4668422680147315,4.173734450184538,3.87947415088442,3.1864720638866304,4.276804498180909,3.306253136024906,3.2210164763739453,3.156187722810226,2.962600172489872,3.6828139425616415,
2018-05-16,3.471311247321649,4.177360656370712,3.887766567459924,3.188244508602137,4.282365113070684,3.309741104323993,3.232823060802674,3.153585149188517,2.954733476028602,3.689883931452246,
2018-05-17,3.4661196830590146,4.181240283618444,3.884438774501119,3.186117528749573,4.282726438221423,3.3247153975128327,3.2351677119039612,3.148360002549516,2.9465997770833843,3.6932998683406177,
2018-05-18,3.4619175608192454,4.187098404535497,3.8831999470176033,3.17792229411463,4.2852536411706295,3.316936222704942,3.236505230491798,3.1490143238863646,2.9468038027396424,3.6870620076597755,
2018-05-21,3.4705921228010066,4.202118088299463,3.888715379574517,3.185052379357199,4.286214982565201,3.3271261962072205,3.2418365174377426,3.1591074028372352,2.9518939515242706,3.691291722460023,
2018-05-22,3.46915148885822,4.18974964256732,3.884248490678027,3.1917789820391542,4.284292005662513,3.313730426058831,3.23349335040761,3.160402289181015,2.955542722698719,3.68948142285777,
2018-05-23,3.4764758804514853,4.188822444968734,3.891461808019692,3.1854074500424834,4.287534677773137,3.3136019774057606,3.2311449916976893,3.1684578411578177,2.964607120713873,3.6930997004572093,
2018-05-24,3.4753311299380507,4.1937135392233635,3.8936343697347446,3.177564157662087,4.283569724434398,3.2970233098190054,3.2276116649484132,3.1645990869541225,2.972795033058105,3.692296442044658,
2018-05-25,3.4746145369778207,4.191865975828904,3.8951431336625295,3.17433769728983,4.2821238057952575,3.2706907879725327,3.2222036403077006,3.169419927062338,2.977161080724226,3.6939015550463026,
2018-05-29,3.46915148885822,4.175750241619124,3.887386680926422,3.140374223899617,4.271822457534648,3.267601682073221,3.2047675223248744,3.1719816664036955,2.977161080724226,3.6916938835964177,
2018-05-30,3.4764758804514853,4.18974964256732,3.896461572952821,3.1584128091791936,4.286695254464776,3.2974149754448496,3.2164251620921727,3.1850080261166194,2.98524696762644,3.705660900777663,
2018-05-31,3.476762659277523,4.175213133516461,3.8916508800612197,3.149986462559076,4.275713474571369,3.2898146472230185,3.208038272700232,3.181846306704882,2.986817475268175,3.68948142285777,
2018-06-01,3.4936431335391838,4.1861685123081545,3.8989987991731714,3.1609633336278957,4.287174981245772,3.2945387441681615,3.223219785010223,3.185954485523756,2.9714015935393294,3.68948142285777,
2018-06-04,3.501629697004762,4.184705603375733,3.9101067265683263,3.1642330036051667,4.290886804933736,3.2858603638661776,3.2289591702781992,3.195683145394008,2.9634034745853817,3.6977033807719484,
2018-06-05,3.5051122269875186,4.185902603611187,3.9159372251241966,3.159870874752566,4.288852947721637,3.283480052007486,3.236505230491798,3.190673941561438,2.9581697460079814,3.6930997004572093,
2018-06-06,3.511626739819966,4.194241264827511,3.9252151010686336,3.17792229411463,4.300047684286566,3.288234738565767,3.254878510307579,3.193494710468043,2.934067427072612,3.6943027630396985,
2018-06-07,3.5035818622945465,4.198450323719916,3.928136831817121,3.1811369112567243,4.3013497789164,3.3032727476694204,3.249781086115414,3.193494710468043,2.941072167974896,3.700495664823819,
2018-06-08,3.5019087783425693,4.201725854254378,3.930231314977618,3.182562477906655,4.307128238382104,3.301323849960076,3.2525796743035142,3.196931632987397,2.9406611241899236,3.7127682382186413,
2018-06-11,3.503024440327367,4.203686285716081,3.934226232648516,3.180423444401438,4.309008045311286,3.306511911318804,3.25405794613677,3.1966197937079874,2.9386054875420884,3.720997141402999,
2018-06-12,3.5078892936384496,4.2026411701387705,3.9390172676374533,3.17792229411463,4.308420946656156,3.2988504525500684,3.2553704522483393,3.2022204811911066,2.950064561187837,3.7229463846715563,
2018-06-13,3.5027452107075487,4.194636445014972,3.940548935882178,3.17433769728983,4.308655991686323,3.29506253595597,3.2444916517186546,3.17962758448058,2.9474160304219543,3.7198256026168224,
2018-06-14,3.5098290610008305,4.190808311324511,3.9509397437170666,3.164958111599649,4.313808561753644,3.2936218903418264,3.245982142150206,3.189103027258136,2.9597831271188277,3.7215821196117935,
2018-06-15,3.506002323095324,4.188309098469527,3.9525823678073495,3.1649217156900944,4.315752905319644,3.271909741402629,3.238975131759514,3.1874848467123202,2.966873053741798,3.7343526025331495,
2018-06-18,3.507116861248756,4.184173401303943,3.9508862469060766,3.1631000678552406,4.306111490336171,3.2818374426413652,3.236460627871713,3.1865317975407463,2.9700974041870043,3.719694113898032,
2018-06-19,3.5019505131084805,4.162827202244755,3.9496343826782234,3.1605439142713294,4.308706893724848,3.279565285460314,3.2179966848757493,3.1878026166048055,2.979908637059711,3.72499615168172,3.835666883830358
2018-06-20,3.504048342327935,4.163509368525939,3.9543644748443167,3.157981210018182,4.310826160726851,3.2839708508267216,3.214743075007895,3.198538192727077,2.980705324370427,3.7259746641589215,3.8480002204164583
2018-06-21,3.4963350760365626,4.150875650168086,3.947216175100361,3.1550444917652567,4.30504777111331,3.265281687842019,3.204051210265506,3.2044879166977713,2.984084134021524,3.727929279905151,3.8418526886615525
2018-06-22,3.493091509641076,4.1543245767183254,3.945510772674663,3.150253455328443,4.309531843230398,3.285036279014968,3.2185095468591,3.2131919010314283,2.9910045282910005,3.736097363447685,3.846219687376236
2018-06-25,3.4721104055463097,4.141573236167585,3.9235317659411817,3.139482892312172,4.300305299820769,3.2647383416555047,3.2028369371088083,3.2107128681828545,3.0074205009197366,3.741120499469451,3.8254061151603
2018-06-26,3.476140768600199,4.145331998275632,3.930668886285615,3.136116315608517,4.297211081735919,3.2772883136470927,3.2066485897172474,3.215973285886016,3.0085830782000054,3.73687193766612,3.827062939918792
2018-06-27,3.462399576292074,4.137239601811333,3.9176376307488066,3.123675044597107,4.288711095872203,3.290609454053567,3.2035309548166393,3.2131919010314283,3.013411451853644,3.7347407320435355,3.8183033036121263
2018-06-28,3.47455923864745,4.138639583737548,3.925458346647926,3.132362426228274,4.290033253884542,3.2892851833049392,3.2073400451975322,3.2230470296669127,3.0130260987165878,3.7347407320435355,3.8282338042528536
2018-06-29,3.4741274993370617,4.140735736826964,3.9271981113807275,3.132362426228274,4.292071705438786,3.2954938376356284,3.2107900152430724,3.2254957864871443,3.0145671826110876,3.7341586635628023,3.8270226553937543
2018-07-02,3.4830126450968693,4.142966744502177,3.928569467116221,3.1372396572510453,4.295182258121005,3.2806354153005985,3.205437158999884,3.219670110780041,3.0216626868260885,3.7283197266736394,3.8332620788680627
2018-07-03,3.4710998565599422,4.139758111220486,3.9235317659411817,3.1282170571585093,4.297568328498524,3.2868974810631237,3.2037044808355586,3.2254957864871443,3.0245248985498567,3.730659577128939,3.8209474003052013
2018-07-05,3.485150772293324,4.144637435192057,3.928478136908188,3.1304804339323367,4.30788198206604,3.2858343204723877,3.2123385426322724,3.2385560751721796,3.0298458426998898,3.744391451649227,3.8360670955749616
2018-07-06,3.496756988438781,4.148107424724919,3.9363056308078446,3.135366830098528,4.3221679014357,3.291932044347147,3.217312408545336,3.242771462302928,3.037587120728726,3.747460003229583,3.8517499510618345
2018-07-09,3.5043276671483232,4.166507064000733,3.9482020113768677,3.157981210018182,4.329465756588963,3.3067548279350967,3.2261694890726424,3.2334130476511374,3.0062570423252164,3.7436226822398297,3.8574454509163907
2018-07-10,3.5066994125747804,4.169631552355508,3.9503498731052105,3.154308983017102,4.333267402452504,3.314149244186853,3.2346128568897057,3.2382542576282436,3.015721298756614,3.7554706477986617,3.857034602282542
2018-07-11,3.502790127027361,4.153084294664664,3.948022820618775,3.149514331196905,4.3253019475975645,3.29272432035016,3.2176546816269744,3.2352312865868025,3.0247154834612693,3.7522361515320153,3.855681509586238
2018-07-12,3.5184732448191633,4.164737091886853,3.9546315866452817,3.1513610365904454,4.336367706747849,3.2944399942039806,3.2200461755072394,3.23765042399626,3.025477089798375,3.750901253289392,3.8712551304608573
2018-07-13,3.5173708462866093,4.169902883594184,3.9568547723209697,3.1469233320478867,4.338199671673279,3.299698492341473,3.219534177442516,3.2343223174322087,3.025667493340141,3.757368684187093,3.8697086691802762
2018-07-16,3.5150245327296865,4.165826585125651,3.9593385925458864,3.1645578448249596,4.332117318028135,3.2880922228035456,3.2114786908775925,3.2288530470870516,3.0247154834612693,3.752616955525259,3.8668024627858397
2018-07-17,3.5224583394709352,4.1697672861368416,3.9603125560302637,3.1656497041735987,4.3376274745278325,3.284104377349591,3.224472545467621,3.222126912524795,3.0239532039241297,3.7611538946887513,3.866996254723983
2018-07-18,3.5208108130618094,4.180691770641525,3.9596929832712955,3.181528855648097,4.338428618275822,3.2847701712254596,3.2150859987320213,3.2184392519229665,3.018792072938589,3.7529980617847114,3.864082383402266
2018-07-19,3.517232946828003,4.180289406498885,3.957387450583504,3.1663770826690967,4.332807587501138,3.285036279014968,3.2186801880567866,3.22793871275358,3.0279488661388205,3.7535695383769005,3.8570537864971906
2018-07-20,3.517508273953347,4.1792152149797275,3.9529390873189207,3.1681930168960566,4.33085018366033,3.281570267167072,3.214571224233245,3.219055023288744,3.0208977967654427,3.7596414405392697,3.8537176220295803
2018-07-23,3.522595745519766,4.173016913755699,3.951868473496924,3.1818868419634767,4.332922586103852,3.2771543056772323,3.2090666720982544,3.216282055630014,3.013796843871132,3.753379022857512,3.8578372036208033
2018-07-24,3.528066146242626,4.177198444047065,3.94891874760979,3.184746128272962,4.341968321075408,3.289682662915527,3.221921262158592,3.2135012238248852,3.0172576778808247,3.7552807618822275,3.864860155685262
2018-07-25,3.540535858277327,4.192294723814111,3.9562328338545854,3.186884846702195,4.354653822608949,3.2979927407347893,3.229724434393185,3.2233533194810007,3.0201327865431153,3.7628524654331237,3.872027425492735
2018-07-26,3.5250610005754526,4.19995540512699,3.9509754066678435,3.1865287242603855,4.351836268215249,3.3088360675008923,3.2354532783960814,3.2267176171163228,3.0307935357299076,3.768118346194821,3.833583130878192
2018-07-27,3.5078130602011126,4.200087084984046,3.9483813907409373,3.1886641094825263,4.344586584649266,3.304538859526733,3.2317499783732853,3.2175153417250875,3.0275688908150955,3.769430473033277,3.8144258726344282
2018-07-30,3.492102068702366,4.190170517897134,3.9403771194240007,3.189374787681856,4.34515481476241,3.3127266161974314,3.229893474552624,3.2165903477221938,3.021471333264858,3.7683060744992196,3.7985576652764825
2018-07-31,3.4947848407899493,4.211987659340437,3.945061269539262,3.1822447001705143,4.355553871718317,3.310912706161194,3.238975131759514,3.235836657311936,3.0304143636292626,3.7729837442083394,3.8051829038335874
2018-08-01,3.503768939463391,4.198375153394925,3.940106172300459,3.1822447001705143,4.3557788798559836,3.296940893769901,3.2287099706673046,3.2424710635794796,3.0239532039241297,3.764547890674399,3.8010469460330993
2018-08-02,3.516267231130203,4.197056118075068,3.9469470749257374,3.1826021139120546,4.359481882198516,3.291403203929315,3.2220916264145147,3.23765042399626,3.0288980810034434,3.7746622687311207,3.807656106077523
2018-08-03,3.519848999771654,4.197979499349106,3.9503498731052105,3.188308698887337,4.365400730385307,3.2862330311775305,3.231581628426453,3.250553648364397,3.0400291805976227,3.7863343134273775,3.8144258726344282
2018-08-06,3.525197712509859,4.199428741179508,3.9570321687746435,3.193628283095071,4.367180609507225,3.289947537890864,3.231244014566627,3.2484645516657937,3.0407793994466306,3.7872553276838063,3.8243946779097646
2018-08-07,3.529020204206895,4.206512679296185,3.9616393459607657,3.1982165731446655,4.367292109772444,3.297335765828408,3.2346128568897057,3.2463708588295686,3.0392781245866516,3.7811636466034084,3.8256085128119803
2018-08-08,3.5317414618656184,4.202058149823722,3.962699555407703,3.2006783371737395,4.368846494713548,3.290080055649237,3.2304001973918504,3.2400634992169,3.0340072650069803,3.773543565490357,3.8247993422799182
2018-08-09,3.5321492579732188,4.196528383778294,3.9664011364201954,3.1946889532810294,4.367736148492291,3.2807688859011,3.2357890993031586,3.2418697715998284,3.038527235045067,3.77055413604279,3.8302480001075305
2018-08-10,3.5241027061985393,4.18764272059983,3.958008671586611,3.1829598744582683,4.363394329439975,3.2868974810631237,3.2212396669743155,3.232199074191479,3.0341961432023066,3.7668047600714982,3.8217593584544427
2018-08-13,3.522732682271867,4.182835836258801,3.9529390873189207,3.1732596002005757,4.363728993092773,3.274064772981637,3.211134450788027,3.2318951809752274,3.0355163761350736,3.7668047600714982,3.820337664271744
2018-08-14,3.5288837900622934,4.18977206598384,3.962611144788696,3.1826021139120546,4.368402658839317,3.2764836362084306,3.219534177442516,3.235836657311936,3.037587120728726,3.773730102961601,3.827426507012551
2018-08-15,3.519848999771654,4.184975082413985,3.9503498731052105,3.174702652443716,4.3667361303095165,3.2409653268133414,3.2035309548166393,3.2445725569470727,3.0467606116553703,3.7778253229409757,3.813403178448228
2018-08-16,3.524239436761845,4.197584147434893,3.955254886805821,3.187952925860479,4.376473544113781,3.24817089675798,3.209583748234927,3.252340940987707,3.0575116777149276,3.7920282915759524,3.812993959365834
2018-08-17,3.5257445979548097,4.203633052738867,3.95614392263158,3.1900851182212127,4.379552415427639,3.250652763464715,3.2169702475911524,3.2618198582626987,3.062660140545684,3.7996916009915362,3.8082732828108075
2018-08-20,3.524239436761845,4.210296450055619,3.963229202669579,3.193274789303806,4.382840550485872,3.2573783835286987,3.2239625815433457,3.2629985670941015,3.0591695291507826,3.799145890511167,3.8099179036076234
2018-08-21,3.5258815532238614,4.217691944736662,3.9711407911354075,3.197159795920425,4.382840550485872,3.2624270262832034,3.227864087216664,3.253827890641405,3.0519652110804762,3.7920282915759524,3.816060246101932
2018-08-22,3.5288837900622934,4.207949729443152,3.972190836350622,3.193628283095071,4.383824695994816,3.274333744479138,3.222772337363306,3.2475676855349467,3.044521711114156,3.7857816090451992,3.8148349266950614
2018-08-23,3.5310619530483067,4.205073674891978,3.971228450883039,3.1890193151997424,4.38349697729297,3.269615323666328,3.2159429086865123,3.2451724493858425,3.043774204724478,3.783383107174965,3.8107390319729237
2018-08-24,3.541074311198682,4.209384264085889,3.977076854729365,3.1925668000044753,4.388296894397664,3.2768856598986784,3.2288792579189023,3.252043403638376,3.0480642805739335,3.7820892594816304,3.8252040926043107
2018-08-27,3.5501871051539005,4.221948598354607,3.9834970491895056,3.2059332378650267,4.391881536888322,3.2842373857785256,3.2424849232442634,3.250553648364397,3.041903764535774,3.7826438341833093,3.8348659795120836
2018-08-28,3.5519197541583645,4.2198869712296165,3.985484302686252,3.2048844335761757,4.392423619689023,3.279966790135506,3.2386403792649463,3.2627039653458914,3.0398416747888413,3.779310456449595,3.830449089126525
2018-08-29,3.5609351251115493,4.220660537544379,3.99664232160223,3.204534742353673,4.398904951780032,3.2861001452717256,3.246148530791317,3.261230092124389,3.0471331842973,3.780422817418508,3.8360670955749616
2018-08-30,3.557894668774476,4.213676577530525,3.990907134869799,3.196807236529408,4.398151121572253,3.2833046674449116,3.2342765655490204,3.2559061920035663,3.047505889847251,3.777267806920423,3.8298452865764494
2018-08-31,3.558688727686639,4.21432504698826,3.9948482340304214,3.1957486557956036,4.397935543235136,3.275543582195988,3.231244014566627,3.2597538236795613,3.0432135035851715,3.7768961897045763,3.8199312736715965
2018-09-04,3.554845594139628,4.213546675147299,3.9967275639566,3.2006783371737395,4.389927715625809,3.2733919553091937,3.224302662268171,3.2508517031287893,3.047691964197394,3.7755937412690486,3.8074499570074702
2018-09-05,3.5422854061953504,4.220660537544379,3.9859157182963885,3.201380531187933,4.39393955083387,3.2720445263280906,3.2309068143561976,3.257091447233929,3.0615591532629725,3.787071209971041,3.7943946723890463
2018-09-06,3.5349975153840614,4.223748832606166,3.983151209401383,3.196807236529408,4.39393955083387,3.253403515621933,3.232929816750216,3.260344314467033,3.067235457449913,3.7898279569825615,3.786856708986095
2018-09-07,3.5316058648997695,4.220660537544379,3.983064730762814,3.1957486557956036,4.395453563791515,3.253266268145649,3.2263392826322552,3.2475676855349467,3.054926932744113,3.7878068728212515,3.788956164267033
2018-09-10,3.5347267397794,4.225802521520831,3.98677799155953,3.1946889532810294,4.392856640489516,3.2528538964433085,3.2275254426251583,3.252935971449955,3.0599054408924844,3.7912956427726257,3.791051393277915
2018-09-11,3.543225890167426,4.225545943358841,3.994762761084576,3.1957486557956036,4.391990128034454,3.2622912309314835,3.2295554411378324,3.2532333908193536,3.0573272424460955,3.787623375042062,3.8010469460330993
2018-09-12,3.539053145214707,4.228619321923631,3.99664232160223,3.1865287242603855,4.396965194025351,3.2674506716109173,3.230062259806611,3.2541252658488613,3.056404735017682,3.799145890511167,3.7981420680486595
2018-09-13,3.5507208256964593,4.234610802024479,3.9983478191707844,3.185102807075409,4.4092956842052775,3.267856778360374,3.2339399356186744,3.260344314467033,3.0639437042365105,3.7976899462776488,3.8051829038335874
2018-09-14,3.5499204119843433,4.23955560458434,3.994591512282829,3.1922125389421767,4.405986463927716,3.2731227303438093,3.2336034930446917,3.2517456300803427,3.0586170382250524,3.794954560048652,3.8033238947011943
2018-09-17,3.537297595248724,4.239935149201331,3.9821123316598017,3.187952925860479,4.402344842446821,3.274737210423726,3.2371319305335353,3.257387633431336,3.0619266110094667,3.798600223897357,3.7935600072806372
2018-09-18,3.543628810145944,4.248996040875343,3.994762761084576,3.1929208573102454,4.408122814727365,3.281303306997914,3.238137815802927,3.251447915524672,3.060089490729908,3.794406772570828,3.800632638122389
2018-09-19,3.541074311198682,4.2481187150475215,3.9951901931872595,3.209769315906214,4.4067345989768745,3.284370662347434,3.2489703929735563,3.2418697715998284,3.0381513502136532,3.792577813015957,3.8033238947011943
2018-09-20,3.5528519897338415,4.249622231270093,4.002005143100203,3.2184332983789283,4.416409946022243,3.2846369478946356,3.25968680858565,3.249360170128994,3.040216742472609,3.805129247762369,3.8142216193707768
2018-09-21,3.5488923095714546,4.2560678808617105,3.9975759461151994,3.214544022674096,4.4177583028599035,3.291223313168292,3.257526004697519,3.249360318135516,3.0444660331088564,3.806729965249875,3.809741292346295
2018-09-24,3.553839137293607,4.238794322055003,3.991054624261511,3.203347170326216,4.419771420191191,3.305763992261818,3.2433906753755304,3.229557630156665,3.03556898059182,3.7913448814793895,3.809741292346295
2018-09-25,3.5526380284418795,4.235737422073992,3.995264187027271,3.199469138159134,4.416696841638614,3.3121742612371814,3.2381856364194963,3.2286343449237367,3.0217832978913246,3.7854209360736677,3.8101529425599483
2018-09-26,3.5488923095714546,4.235099380814653,3.9975759461151994,3.187386433278508,4.418924343789653,3.3024779112093072,3.2282033730233026,3.2174853933341083,3.0119025543057094,3.786534568482919,3.8140575472035603
2018-09-27,3.5547725305642524,4.2365027993410305,4.0009914022601265,3.1838050033950736,4.423997352703499,3.3024779112093072,3.2194936912004564,3.2205945466044095,3.022168914087041,3.785235527598826,3.8226342319156794
2018-09-28,3.55849611195188,4.235865246392776,4.000138578832712,3.1733448016271404,4.427049783429586,3.2997089774571657,3.213126756133691,3.232936512127513,3.0367089192010814,3.7867200821975198,3.818967621138275
2018-10-01,3.563263862018495,4.244628063450518,3.997062644592674,3.177325434791724,4.431977518612545,3.313477190845791,3.2230891196903375,3.2252408703778364,3.0332843708980293,3.785977907300428,3.8148773867427903
2018-10-02,3.5633954500072855,4.246900517608478,3.9834498833452963,3.177325434791724,4.430826153890468,3.3145185216260655,3.227352748722779,3.2221455436971276,3.046725177407985,3.791713836377742,3.8140575472035603
2018-10-03,3.5664298160620893,4.251055438510262,3.980061268996779,3.1866712672472066,4.428939660283926,3.3225515724916717,3.2201792200746224,3.210609944892077,3.0346174571428364,3.7809549198411143,3.818559081669548
2018-10-04,3.5482219444409773,4.247783711418454,3.9642699884342747,3.193446034577468,4.419136363955247,3.3184133820590525,3.215540572436892,3.205895520705384,3.0399327403951952,3.77852762289744,3.8041646455124978
2018-10-05,3.5355347333651936,4.242602517271371,3.956725571134663,3.188458538847921,4.417970386366761,3.31828387577103,3.2081081457641942,3.2062104307965194,3.055151442829091,3.7775925969237614,3.7945915181551038
2018-10-08,3.524196260708896,4.245133536179728,3.9593059918951945,3.195221249456869,4.4175458062061095,3.317506209122779,3.2075875281096837,3.2190410639010265,3.063507299173701,3.7913448814793895,3.7912396867536975
2018-10-09,3.5277620043145523,4.229595777771253,3.956368813315838,3.1913114359649417,4.419242403124966,3.3264156048286786,3.1738715796898638,3.222455454653432,3.067567019834815,3.7891277712050853,3.790610094909655
